최상위계층,표준_중분류명,병원,병원_소분류명,건수,표준_소분류명
행위,처치 및 수술료,서울성모,소화기 내시경하 시술,2,소화기 내시경하 시술
행위,처치 및 수술료,아산,소화기 내시경하 시술,3,소화기 내시경하 시술
행위,처치 및 수술료,삼성,소화기내시경하시술,4,소화기 내시경하 시술
행위,처치 및 수술료,삼성,순환기,12,순환기
행위,처치 및 수술료,서울대,순환기,6,순환기
행위,처치 및 수술료,서울성모,순환기,14,순환기
행위,처치 및 수술료,아산,순환기,6,순환기
행위,처치 및 수술료,아산,시기,1,감각기
행위,처치 및 수술료,삼성,신경,3,신경
행위,처치 및 수술료,서울대,신경,11,신경
행위,처치 및 수술료,서울성모,신경,13,신경
행위,처치 및 수술료,아산,신경,6,신경
행위,처치 및 수술료,아산,신경계 기능검사,1,신경계 기능검사
행위,처치 및 수술료,삼성,"여성 생식기, 임신과 분만",4,"여성 생식기, 임신과 분만"
행위,처치 및 수술료,서울대,"여성 생식기, 임신과 분만",5,"여성 생식기, 임신과 분만"
행위,처치 및 수술료,서울성모,"여성 생식기, 임신과 분만",12,"여성 생식기, 임신과 분만"
행위,처치 및 수술료,아산,"여성 생식기, 임신과 분만",3,"여성 생식기, 임신과 분만"
행위,처치 및 수술료,서울성모,여성생식기,1,"여성 생식기, 임신과 분만"
행위,처치 및 수술료,서울대,위,2,위
행위,처치 및 수술료,서울성모,위,24,위
행위,처치 및 수술료,서울성모,유방,24,유방
행위,처치 및 수술료,아산,"입, 이하선",1,"입, 이하선"
행위,처치 및 수술료,서울성모,"입,이하선",8,"입, 이하선"
행위,처치 및 수술료,서울대,중재적 방사선 시술,1,중재적 방사선 시술
행위,처치 및 수술료,서울성모,중재적 방사선 시술,1,중재적 방사선 시술
행위,처치 및 수술료,아산,중재적 방사선 시술,2,중재적 방사선 시술
행위,처치 및 수술료,서울성모,직장 및 항문,1,직장 및 항문
행위,처치 및 수술료,삼성,코,2,코
행위,처치 및 수술료,서울대,코,1,코
행위,처치 및 수술료,아산,코,1,코
행위,처치 및 수술료,서울대,투석,1,투석
행위,처치 및 수술료,아산,투석,1,투석
행위,처치 및 수술료,삼성,피부 및 연부조직,2,피부 및 연부조직
행위,처치 및 수술료,서울대,피부 및 연부조직,7,피부 및 연부조직
행위,처치 및 수술료,아산,피부 및 연부조직,1,피부 및 연부조직
행위,처치 및 수술료,서울성모,피부 및 연조직,56,피부 및 연부조직
행위,처치 및 수술료,아산,피부및연부조직,2,피부 및 연부조직
행위,처치 및 수술료,삼성,후두,1,후두
행위,처치 및 수술료,서울대,후두,4,후두
행위,처치 및 수술료,서울성모,후두,2,후두
행위,처치 및 수술료,아산,후두,2,후두
행위,초음파 검사료,세브란스,(없음),428,(없음)
행위,초음파 검사료,아산,초음파 검사료,75,초음파 검사료
행위,초음파 검사료,삼성,초음파검사료,102,초음파 검사료
행위,초음파 검사료,서울대,초음파검사료,179,초음파 검사료
행위,초음파 검사료,서울성모,초음파검사료,78,초음파 검사료
행위,초음파 검사료,아산,특수 초음파,3,특수 초음파
행위,초음파 영상료,세브란스,(없음),5,(없음)
행위,치과 처치 및 수술료,세브란스,(없음),252,(없음)
행위,치과 처치 및 수술료,아산,교정료,1,교정료
행위,치과 처치 및 수술료,아산,구강악안면 수술,2,구강악안면 수술
행위,치과 처치 및 수술료,아산,구강외과 수술,2,구강외과 수술
행위,치과 처치 및 수술료,삼성,구강외과수술,3,구강외과 수술
행위,치과 처치 및 수술료,삼성,기타,54,(없음)
행위,치과 처치 및 수술료,아산,기타,47,(없음)
행위,치과 처치 및 수술료,아산,보철료,1,보철료
행위,치과 처치 및 수술료,아산,"수술후 처치, 치주조직의 처치 등",5,"수술후 처치, 치주조직의 처치 등"
행위,치과 처치 및 수술료,서울대,"수술후 처치,치주조직의 처치 등",1,"수술후 처치, 치주조직의 처치 등"
행위,치과 처치 및 수술료,삼성,"수술후처치,치주조직의처치 등",3,"수술후 처치, 치주조직의 처치 등"
행위,치과 처치 및 수술료,삼성,치과질환처치,15,치과질환처치
행위,치과 처치 및 수술료,아산,치아검사,1,치아검사
행위,치과 처치 및 수술료,아산,치아질환 처치,9,치과질환처치
행위,치과 처치 및 수술료,서울성모,치아질환처치,119,치과질환처치
행위,치과 처치 및 수술료,아산,치주질환 수술,5,치주질환 수술
행위,치과의 교정치료료,삼성,기타,49,기타
행위,치과의 교정치료료,서울성모,치과의 교정치료료,4,치과의 교정치료료
행위,치과의 교정치료료,서울성모,치아질환처치,1,치아질환처치
행위,치과의 보철료,삼성,기타,59,(없음)
행위,치과의 보철료,아산,기타,21,(없음)
행위,치과의 보철료,아산,보철료,7,보철료
행위,치과의 보철료,삼성,"수술후 처치, 치주조직의 처치 등",2,"수술후 처치, 치주조직의 처치 등"
행위,치과의 보철료,삼성,"수술후처치,치주조직의처치 등",1,"수술후 처치, 치주조직의 처치 등"
행위,치과의 보철료,서울성모,치과의 보철료,3,보철료
행위,치과의 보철료,삼성,치과질환처치,8,치과질환처치
